Race_Level_Race Time,Horse_1_Horse,Horse_1_LOG DTW+_PRED,Horse_2_Horse,Horse_2_LOG DTW+_PRED,Horse_3_Horse,Horse_3_LOG DTW+_PRED,Horse_4_Horse,Horse_4_LOG DTW+_PRED,Horse_5_Horse,Horse_5_LOG DTW+_PRED,Horse_6_Horse,Horse_6_LOG DTW+_PRED,Horse_7_Horse,Horse_7_LOG DTW+_PRED,Horse_8_Horse,Horse_8_LOG DTW+_PRED,Horse_9_Horse,Horse_9_LOG DTW+_PRED,Horse_10_Horse,Horse_10_LOG DTW+_PRED,Horse_11_Horse,Horse_11_LOG DTW+_PRED,Horse_12_Horse,Horse_12_LOG DTW+_PRED,Horse_13_Horse,Horse_13_LOG DTW+_PRED,Horse_14_Horse,Horse_14_LOG DTW+_PRED,Horse_15_Horse,Horse_15_LOG DTW+_PRED,Horse_16_Horse,Horse_16_LOG DTW+_PRED,Horse_17_Horse,Horse_17_LOG DTW+_PRED,Horse_18_Horse,Horse_18_LOG DTW+_PRED,Horse_19_Horse,Horse_19_LOG DTW+_PRED,Horse_20_Horse,Horse_20_LOG DTW+_PRED
07/01/2025 16:30:00,Sid's Annie,1.3726565,Caramay,1.4239047,Ellexis,1.3479984,Silk Bird,1.2354856,Kingmont,1.373361,Equuleus Star,1.4073312,Disclosure,1.4906076,-1,-1.041229,-1,-1.0040185,-1,-1.0005091,-1,-0.99349546,-1,-1.0307622,-1,-1.0110204,-1,-1.0042796,-1,-1.0201765,-1,-0.97447765,-1,-0.9798344,-1,-0.9942994,-1,-0.9777363,-1,-0.97338927
07/01/2025 17:00:00,Genta,1.7976325,Northern Cracksman,1.8624642,Forever Proud,1.6845603,Doctor Awtaad,1.7478683,Boujee Gold,1.6389884,Ravenglass,1.6391406,Centurion Dream,1.7161987,Al Shabab,1.8425537,Evasive Power,1.6163838,Melsmay,1.819048,Glencalvie,1.8748595,Morindoo,1.6495584,-1,-1.0897036,-1,-1.0611752,-1,-1.1056424,-1,-1.0447577,-1,-1.0763721,-1,-1.0263563,-1,-1.1343416,-1,-1.0411519
07/01/2025 19:00:00,That's For Sure,1.4692953,Power Over Me,1.3160502,Lady Dreamer,1.3613877,Mojomaker,1.4111222,Just A Spark,1.3846776,Tiger Crusade,1.4942784,Monsieur Kodi,1.421477,Pure Angel,1.386137,Lir Speciale,1.2655731,-1,-0.95163345,-1,-1.0089635,-1,-1.0348219,-1,-1.1145906,-1,-1.0920318,-1,-1.0449035,-1,-1.0309463,-1,-1.0250798,-1,-1.0330045,-1,-1.0288787,-1,-1.0433239
07/01/2025 19:30:00,Le Rouge Chinois,1.6479063,Green Team,1.6352564,Lawmans Blis,1.5689206,Dark Mystery,1.7989473,Alfheim,1.7824543,It's A Love Thing,1.692346,Hill Station,1.8222649,Blue Sky Boy,1.9756017,Wanderlust,1.9801325,-1,-0.958676,-1,-0.978766,-1,-1.0167366,-1,-1.0938437,-1,-1.1462446,-1,-1.1041155,-1,-1.0037498,-1,-1.0407541,-1,-1.086835,-1,-1.0518237,-1,-1.1016884
07/01/2025 20:00:00,Speed Court,1.4966053,Anamika,1.4838586,Till It Shines,1.4723555,Bungle Bay,1.4318365,Pessoa,1.5763581,Heavenly Fire,1.6217313,The Toff,1.6943333,Perfect Curves,1.6052341,Artificer,1.5644013,Porfin,1.8566266,Too Much Too Young,1.7867419,-1,-1.0863616,-1,-1.1630033,-1,-1.0990232,-1,-1.1058173,-1,-1.0324879,-1,-1.0725889,-1,-1.0777316,-1,-1.0878607,-1,-1.0287218
07/01/2025 20:30:00,Gypsy Nation,1.5005898,Brave Display,1.4762267,Bossy Parker,1.4558405,Lady Ava,1.4111681,Heerathetrack,1.5522677,Ash Wednesday,1.5987343,Concert Boy,1.672503,Quick Away,1.5265961,Salaamaat,1.558482,Kenstone,1.8243325,Silky Robin,1.7571068,-1,-1.0502543,-1,-1.1412314,-1,-1.0742011,-1,-1.0836381,-1,-1.024352,-1,-1.0752728,-1,-1.0641038,-1,-1.0869484,-1,-1.0249904
08/01/2025 13:03:00,Dandy Magic,1.4404588,Fallen Soldier,1.6066141,Startling,1.5563455,Oakley Boy,1.5977641,Atherstone Beau,1.4738863,Star Chorus,1.598291,Fiorella Princess,1.7069874,Blinky,1.5803738,-1,-1.0452019,-1,-0.9740082,-1,-0.993218,-1,-1.0213776,-1,-1.0273824,-1,-1.0243458,-1,-1.0346836,-1,-1.0258588,-1,-1.0234296,-1,-1.0283427,-1,-1.0110039,-1,-1.0195606
08/01/2025 13:33:00,Percy Willis,1.1342704,Humble Spark,1.0146773,Illucidate,1.2097913,Show No Fear,0.7716001,-1,-1.191637,-1,-1.150742,-1,-1.0494848,-1,-1.1634246,-1,-0.9857491,-1,-1.0492846,-1,-1.0195831,-1,-1.0025007,-1,-1.0466177,-1,-1.0419064,-1,-1.1175048,-1,-1.0673375,-1,-1.0116168,-1,-1.1020023,-1,-1.0202918,-1,-1.0477158
08/01/2025 14:33:00,Rhythm N Hooves,1.3442568,Mondammej,1.4054673,Dark Kestrel,1.4418703,Our Absent Friends,1.3839328,Strong Johnson,1.2963287,Parisiac,1.5318831,Al Farabi,1.3920221,Sugar Hill Babe,1.3978852,-1,-1.1428678,-1,-0.96735454,-1,-1.0562798,-1,-1.0598699,-1,-1.0899096,-1,-1.0569031,-1,-1.0466616,-1,-1.0355552,-1,-1.0483078,-1,-1.0451987,-1,-1.0330191,-1,-1.0414746
08/01/2025 15:03:00,Kalikapour,1.6550175,Annandale,1.5737785,Powerful Response,1.5479895,Russian Virtue,1.7092136,Sandret,1.6569371,Dundory,1.6738499,Parish Councillor,1.7249651,Burglar's Dream,1.7298652,Racing Vicar,1.7087119,-1,-1.0259775,-1,-1.0354848,-1,-1.0487554,-1,-1.1256545,-1,-1.1349471,-1,-1.0991256,-1,-1.0628798,-1,-1.0742949,-1,-1.0981653,-1,-1.0719569,-1,-1.1138551
08/01/2025 15:33:00,Petra Celera,1.468017,Red Maids,1.3894902,Beattie Is Back,1.3992748,King's School,1.3316566,Starliner,1.3598264,William Dewhirst,1.5114487,Alreet Cha,1.5854384,Homer Stokes,1.3856556,Commander Of Life,1.5511792,Barnaby,1.7619215,-1,-0.9716522,-1,-1.0468639,-1,-1.0925031,-1,-1.0838548,-1,-1.0273725,-1,-1.0415666,-1,-1.0573002,-1,-1.011399,-1,-1.0267777,-1,-0.98351336
08/01/2025 16:03:00,Wyvern,1.6132202,Tasever,1.6863788,Ahamoment,1.5337863,Rebecca's Girl,1.5215503,Drafted,1.4872844,Drakeholes,1.4965907,Pallas Lord,1.5305827,Thanks Dad,1.6719196,Keep Me Stable,1.4842707,Marcello Si,1.776925,Lahab,1.7698172,Belle Flora,1.579336,-1,-0.9953175,-1,-1.0684628,-1,-1.0924712,-1,-0.98947304,-1,-1.0179571,-1,-0.9752134,-1,-1.1019351,-1,-0.97298354
08/01/2025 18:30:00,Tyger Bay,1.5178702,First Company,1.5021596,Gundogan,1.4742426,Grenham Bay,1.4496098,Big R,1.5620064,Roach Power,1.6095848,Man On A Mission,1.6969541,Mighty Gurkha,1.5716851,Hierarchy,1.5707595,Runaround Sioux,1.8070468,Above,1.8138915,-1,-1.0383034,-1,-1.1767602,-1,-1.0624728,-1,-1.0941744,-1,-1.0286846,-1,-1.0765519,-1,-1.0486003,-1,-1.0884801,-1,-1.0395429
08/01/2025 19:00:00,Timetobenice,1.7494496,Bernadine,1.7480791,Taskheer,1.5760272,Profitman,1.651193,Shamardal Star,1.6629182,Drumstick,1.5534853,Saturnalia,1.3685085,Enpassant,1.7930852,Clipsham La Habana,1.6220379,Beauty Generation,1.8038503,Mond,1.8255877,Night Arc,1.7438985,Monopolise,1.9462183,-1,-1.036277,-1,-1.1138508,-1,-1.0247217,-1,-1.0583885,-1,-1.020507,-1,-1.0947232,-1,-1.0080419
08/01/2025 19:30:00,Northwest Passage,1.0949324,Hippocratic Oath,0.9488406,Best Rate,1.0042665,Beccali,1.1533254,Molveno,1.0051224,-1,-1.1470395,-1,-1.0520922,-1,-1.0246037,-1,-1.0099089,-1,-1.0096323,-1,-0.99764663,-1,-0.96039677,-1,-0.95182437,-1,-1.0068202,-1,-1.0360696,-1,-1.0001637,-1,-0.9734927,-1,-0.9697232,-1,-1.0122463,-1,-0.9548146
08/01/2025 20:00:00,Clockmaker,1.8086742,Golden Flame,1.8409979,Haaland,1.6774765,The Craftymaster,2.0416408,Jack McNamara,1.8977357,Robusto,1.8007139,Zoran,1.9454256,Francesco Baracca,2.0821793,Poncho,2.10691,-1,-0.90851265,-1,-1.0060501,-1,-0.9857082,-1,-1.0680904,-1,-1.1289203,-1,-1.0824054,-1,-1.0034386,-1,-1.0797054,-1,-1.0640186,-1,-1.0433561,-1,-1.1497948
09/01/2025 11:58:00,No Surrender,1.075617,Knockbrex,0.91470194,Epsom Faithfull,0.99600005,Hitched,1.0701975,Vibrato,0.70143604,-1,-1.1615239,-1,-1.0034337,-1,-1.030349,-1,-1.0093759,-1,-1.0110737,-1,-0.9961544,-1,-0.9370391,-1,-0.95336014,-1,-1.0014141,-1,-1.0342329,-1,-1.0005916,-1,-0.96412694,-1,-0.96580994,-1,-0.99468553,-1,-0.94114536
09/01/2025 12:28:00,Hello Sweety,1.985807,Paradoxical,1.943034,Khangai,1.7992046,Moon Over The Sea,1.9315361,Seraphic,1.928378,Kojin,2.0379038,Lost In Time,2.070301,Another Beautiful,2.0431788,Forge Valley Lad,1.9239224,Cosmic View,2.219619,Douglas Dc,1.9202323,-1,-1.0102141,-1,-1.2105206,-1,-1.232772,-1,-1.196311,-1,-1.1386329,-1,-1.1769733,-1,-1.1898118,-1,-1.2203858,-1,-1.2011781
09/01/2025 12:58:00,Fools Rush In,1.0826348,Poetic Force,0.9693308,Go Wild,1.1782788,Tadreeb,0.69193715,-1,-1.3655978,-1,-1.0735213,-1,-0.90418667,-1,-1.2247703,-1,-0.96661395,-1,-1.0457097,-1,-0.9671892,-1,-0.9725647,-1,-1.0511808,-1,-0.9882611,-1,-1.0928771,-1,-1.0525681,-1,-0.97715664,-1,-1.0793285,-1,-0.96943,-1,-1.0324254
09/01/2025 13:58:00,Ardennes,1.5240384,Carbine Harvester,1.4691498,Berkshire Kameo,1.414116,Amerjeet,1.5940255,Dream Voyage,1.4924417,Sergio Parisse,1.5471307,Camera Shy,1.5193805,Brosay,1.5911485,Rock N Roll Rocket,1.2729646,-1,-0.96772945,-1,-0.96595573,-1,-1.0473882,-1,-1.0638318,-1,-1.0645795,-1,-1.0252302,-1,-0.98984355,-1,-1.0191691,-1,-1.0298086,-1,-1.0044749,-1,-1.0499101
09/01/2025 14:32:00,Orbaan,1.2569685,Master Of Combat,1.3165193,Bowood,1.1967909,Invincible Aura,1.3134011,Starshiba,1.2486416,Forca Timao,0.6127166,-1,-1.1187277,-1,-1.0280503,-1,-0.9794149,-1,-1.0037749,-1,-0.94951576,-1,-0.998011,-1,-0.98225266,-1,-1.0128458,-1,-1.046439,-1,-0.99354607,-1,-0.9643485,-1,-0.9960269,-1,-1.0048442,-1,-0.9610255
09/01/2025 15:07:00,Init Together,1.4680516,Harlington,1.5725983,Villalobos,1.5397822,Laurentia,1.6294353,Come On John,1.491977,Star Of Sussex,1.6400834,Dubai Harbour,1.5377706,Sparkling Belle,1.8130704,-1,-1.0466435,-1,-1.0394977,-1,-1.0327706,-1,-1.0790616,-1,-1.1174107,-1,-1.0974749,-1,-1.0774239,-1,-1.007466,-1,-1.0548856,-1,-1.0868999,-1,-1.0628998,-1,-1.1167277
09/01/2025 15:39:00,Send In The Clouds,1.425841,Major Major,1.5614766,Royal Observatory,1.5171635,Danehill Star,1.509261,Naughty Niall,1.4143295,Forever Proud,1.5794094,Cracking Filly,1.6543087,Simply Gorgeous,1.4254396,-1,-1.1046768,-1,-0.96520543,-1,-0.9668881,-1,-1.0194893,-1,-1.0264244,-1,-1.0379748,-1,-1.0407087,-1,-1.0427321,-1,-1.03233,-1,-1.0318348,-1,-1.0105345,-1,-1.011475
09/01/2025 17:30:00,Comedian Leader,1.7235583,Piperstown,1.7548921,Jazz State,1.5451187,Q Twenty Boy,1.6315712,Captain Dandy,1.5266132,Peachey Carnehan,1.5039617,Lucy Lockett,1.5629544,Time Patrol,1.6143866,Lord Danielson,1.4067937,Zina Colada,1.6335051,Shades Of May,1.6687398,Wild Eyed Girl,1.4652406,-1,-1.0639216,-1,-0.9761255,-1,-1.0260041,-1,-0.999499,-1,-1.0548365,-1,-0.9491729,-1,-1.0825608,-1,-1.0253974
09/01/2025 18:30:00,Oscar Doodle,1.8430294,Mamdoh,1.891188,Black Smoke,1.7854366,Alex The Great,1.8975971,Foinix,1.8950013,Meisterzinger,1.9590474,Carlton,2.0816195,Zooks,2.0143363,Rogue Raider,1.9410001,Lumberjack,2.086313,Leon Trotsky,2.0589995,-1,-1.0132102,-1,-1.1749408,-1,-1.1695726,-1,-1.1257358,-1,-1.1192441,-1,-1.1189486,-1,-1.1239829,-1,-1.1406927,-1,-1.114467
09/01/2025 19:00:00,Made The Cut,2.082829,Tiny Rebel,1.9641148,Majestic Heights,1.6971731,Africa Charm,2.266278,Kings Square,1.9106996,Montbeliarde,1.9080869,Logical Lady,1.9064951,Caledonian Dream,2.174628,Perfect Ruby,2.0492895,Khutulun,1.9714799,Specified,1.9081734,The Outlaw,1.5384226,Rumseg,2.0688238,Sopelana,0.623446,-1,-1.0948104,-1,-1.0901334,-1,-1.0561213,-1,-1.1350361,-1,-1.063763,-1,-1.0640476
09/01/2025 19:30:00,Adace,1.2510648,Rising Force,1.3206934,Mammy,1.1974181,Triggered,1.3129736,Zaltalla,1.2352378,Once Adaay,0.6350975,-1,-1.1114732,-1,-1.0557512,-1,-0.9861851,-1,-1.0068455,-1,-0.957095,-1,-0.99296093,-1,-0.9837973,-1,-1.0014011,-1,-1.0503315,-1,-0.9943463,-1,-0.95556754,-1,-0.99304885,-1,-1.0005912,-1,-0.96021354
09/01/2025 20:30:00,Boasty,1.3179436,Bohemian Breeze,1.4007871,Solanna,1.2559099,Phone Tag,1.3763423,Fihrayn,1.2520779,Auguste Lumiere,0.851117,-1,-1.1825,-1,-1.0372524,-1,-0.99987316,-1,-1.0251459,-1,-0.98344404,-1,-1.01632,-1,-0.99928534,-1,-1.0396914,-1,-1.0638164,-1,-1.0123624,-1,-0.98822147,-1,-1.0089684,-1,-1.0308664,-1,-0.975157
